구,하차인원
종로구,19003
중구,32876
용산구,11196
성동구,86029
광진구,235524
동대문구,52790
중랑구,89426
성북구,46008
강북구,11073
도봉구,187445
노원구,83164
은평구,64387
서대문구,157553
마포구,61666
양천구,48652
강서구,21410
구로구,97379
금천구,63850
영등포구,44687
동작구,65136
관악구,202744
서초구,91504
강남구,13647
송파구,47316
강동구,97164
