 날짜 , 귀가지원 , 순찰 
 2016년 1월 ,"1,089",472
 2016년 2월 ,"1,244",424
 2016년 3월 ,"1,416",505
 2016년 4월 ,"1,279",423
 2016년 5월 ,"1,187",402
 2016년 6월 ,981,509
 2016년 7월 ,921,553
 2016년 8월 ,"1,082",622
 2016년 9월 ,980,636
 2016년 10월 ,972,509
 2016년 11월 ,"1,028",730
 2016년 12월 ,973,661
 2017년 1월 ,860,625
 2017년 2월 ,932,638
 2017년 3월 ,935,549
 2017년 4월 ,953,611
 2017년 5월 ,890,574
 2017년 6월 ,"1,052",658
 2017년 7월 ,"1,034",652
 2017년 8월 ,"1,022",777
 2017년 9월 ,"1,055",751
 2017년 10월 ,764,
